actual,predicted
4.396919587506927,4.24954202959209
2.5490137375473654,4.248153897647226
3.4894974703884185,4.24313721523527
4.995958547440375,4.2425655878295885
2.6118104141171306,4.249226331236097
7.588710928834227,4.261675538002711
0.9515334646242403,4.267086490606187
2.489358593512403,4.233947783136521
4.1962285515053654,4.21718922385393
4.309230620025357,4.2768889948689015
5.084381661056958,4.239845542795428
4.371858674000453,4.248381619284836
6.360089300721031,4.24699882975217
3.7098676979393734,4.253762364683675
1.0596429167653114,4.261987250610286
2.3128529906848847,4.245760284773889
4.00678221689313,4.25103313973732
7.0639041009404675,4.246172743233139
5.242979483091027,4.193616338159001
2.819931682686672,4.259999086070336
7.42754743991973,4.2265260095273085
1.8569954587605575,4.2210840542017785
0.571645824627268,4.247962424671274
1.0806669749963005,4.236014118013116
7.819104078191639,4.232052133747061
6.582013945044579,4.230684148677898
3.4127515825366066,4.257719349105288
6.946199674167337,4.239086271883935
5.4659551164068665,4.262198892291433
5.329009456663448,4.245816507388539
6.514844293066683,4.242253430851081
1.476059978807623,4.244953200999267
5.143328282612029,4.228072547583336
3.1343774778236466,4.238418428695867
7.953141094440432,4.257436006969067
3.9404661815018063,4.246679204400856
3.8026383041993923,4.252275773076157
3.6564893713625537,4.233873401731601
3.7124635655048066,4.230138038649081
4.781397691582345,4.263175129462327
1.9557782537533106,4.2449243291074925
6.054976857999695,4.24609845760275
5.991374554675288,4.252692867475925
1.5254811943670636,4.232865041765932
3.2081793424646956,4.249784609523382
6.391385350474227,4.2366476578099475
5.05039684836674,4.256284067140483
2.2586300508737747,4.25508117433094
3.8669503195167083,4.226439654577531
0.5187159020062186,4.25014058797941
1.2934739020459922,4.252592376869899
7.402501712542006,4.232154529399285
4.943058384946382,4.23610944204484
5.721976064753998,4.297692791208828
5.624974351687184,4.242698183910139
5.031439630577481,4.309386090626049
2.007356990335891,4.237950145859731
3.169795089884462,4.233917517420255
4.899563473816055,4.260939940867265
1.9973750862955424,4.250164331804778
6.972559111244007,4.267173422714416
6.684358422239561,4.241931359404512
4.255846182054511,4.240114236214219
7.009421814388354,4.262828915037822
7.740470892360587,4.234554987596483
5.578404798012571,4.205075652960806
2.3026986236647553,4.253132492407951
5.971988436764494,4.2323444506784895
5.653163540777781,4.247822597480521
4.369880646570223,4.253511716914891
2.2869681000494753,4.369256308868326
3.6638297619405438,4.22652931406994
2.7954796164020568,4.248997569308504
5.273010276375553,4.248261898465403
6.310416239859331,4.234717096393784
0.9857914964390131,4.250506974948811
1.3211177455174548,4.248348517092566
4.2362047049219385,4.223995525552366
1.9456400780953422,4.244409887973576
1.682357472108702,4.252098467130368
2.5416410062983177,4.222346919711534
4.818125626402329,4.255174410394635
4.374044939808071,4.254281915120238
2.327457594063837,4.233983624900187
7.40906453278042,4.248473040282651
3.010514949344593,4.237546560217618
3.6561871465084566,4.24802730196309
4.529567552510286,4.242673440437127
5.53245861521237,4.246166932911031
4.656698855990125,4.219609729238193
4.288934215645769,4.245895910316146
2.4416655647787837,4.259662739500348
7.973348130111033,4.247377140195578
0.5534562712146589,4.247873436943821
4.30448869692591,4.2190597519086745
1.625028955456043,4.242455626759572
7.204194372882182,4.25432437223815
4.7101686814200345,4.2539403103162625
4.072517999758241,4.239836828199397
5.480162050399844,4.252802118295211
1.58356772445954,4.251533496231244
1.9113812687595917,4.237122185229756
2.3056009431173994,4.244125463413955
0.6485802262071212,4.2431974296437325
5.478575789377121,4.244319806502027
0.9256338662976791,4.263096939938179
3.536257271897442,4.230979672570258
0.5781289755462486,4.2407635441950715
1.5506301142739303,4.245292028339999
6.3705178277014385,4.24964225445494
4.191004942980049,4.209791882980754
3.86572916320126,4.261443551216645
5.466394142838752,4.244164048010053
1.4011613923593575,4.250934922503863
2.12510921593721,4.2457279486371196
7.531184522710515,4.228195345491753
4.051038280854243,4.251608911996361
2.3499396185405486,4.252114031702502
7.3493041441735345,4.243993171427835
6.841996506083605,4.231059351315231
1.055149926919206,4.274770220589445
4.962174654186988,4.25365438176103
5.988517497487151,4.254783679845204
6.220146278409564,4.2797371319710615
3.4999594760712482,4.250443351554993
7.334338668157248,4.260681029062066
5.721094437039058,4.244657958789966
1.2118845261625228,4.2446065406835904
1.3619700615776538,4.269135871347333
3.1624722937395298,4.2469766573886885
6.3095055979158765,4.255920332138186
1.2800772329610557,4.235291806886706
5.451480325382985,4.245252995967809
1.2374275031897288,4.256703899078964
0.6370663605376774,4.2621496494224145
1.723755670718356,4.241497260627188
6.766787788179865,4.260460838837553
7.627903581343345,4.214697684105341
2.9217649234000307,4.223062967105883
6.697018623969358,4.242652306658582
4.451895254783244,4.238893851980365
6.491334404728811,4.24413658239676
5.9803016327216465,4.253498173060667
6.007692837273749,4.235030783824261
5.85756899790861,4.242684111148195
5.555509205132827,4.245682853814443
5.235305599768316,4.249146426065759
3.100255375443467,4.2541878167345315
4.617040088890062,4.2460887276028005
6.793599560530644,4.235162682038127
3.347450119199843,4.210539946196173
5.500097301753157,4.259494175608591
2.276958961333867,4.250762105307923
6.2899489680501,4.2492374839055405
3.40951306759152,4.337858714777488
5.433471987693119,4.256836091789387
5.024809087917073,4.247175758815767
1.668415324465696,4.256202122903797
2.0896931769348015,4.246049403121389
7.371441566124178,4.212149415226464
4.698167627287869,4.229266053823848
3.6135924049455928,4.255595931305862
5.242116152282299,4.248068778242778
3.796337664746826,4.245148497889673
2.424518260819776,4.2300440444653375
5.8940133370419785,4.244382675127916
4.442116981400305,4.243994584440371
4.998809158573357,4.273406887277144
4.530378818295261,4.246478491150431
3.4288677326329546,4.250029348093359
5.524651181444136,4.2414864941401325
0.9238676809756801,4.204295528833968
2.2627159033860025,4.236237895472193
2.0304413157388965,4.22309175046172
3.5306194997094744,4.247309243907124
6.813715825687041,4.226867005839815
4.336706803536393,4.237937265076918
2.1832016090662867,4.257783031338716
4.259326002676378,4.240186203138956
6.38806630907988,4.239990164038195
3.8362194319846923,4.202401380367372
2.0057948626581883,4.248198435086738
5.502559176908118,4.242345582567832
4.198525763343715,4.236602842305178
3.5422958786414456,4.240262794031816
6.13672723832682,4.238159186125115
3.9830217974048447,4.244664713578968
1.277160971937304,4.244089275072645
4.234539226341001,4.243499309780993
6.000379695237544,4.2484887357234165
3.940762174674447,4.252799464641218
1.926306694964579,4.253318141762385
4.314280183735271,4.244318634164966
6.425555952224561,4.24077936193913
0.6998396837290053,4.232786550893459
3.757961704080162,4.249858800703347
7.168221820371796,4.25632864310653
2.15929022334548,4.227178856025185
2.8502705482276847,4.262017960017146
2.4625352497812987,4.239467059789507
4.567445204286119,4.2232271100057455
0.6505339833329478,4.235831314270339
1.3270754620742515,4.244565826301622
7.180684752567436,4.253156313472901
1.0284550825021872,4.243489160438921
0.5822443704233544,4.242795399055009
0.966827946190857,4.246394259265914
0.9417688640898348,4.254989967303636
5.743541222755994,4.259953221627641
6.501896609262298,4.248709043813091
4.287715785402495,4.222164559184927
3.2610019248585367,4.252176485513029
1.5217523865929423,4.253718793424667
2.1009206550023265,4.238210936164371
1.495181663424915,4.23291168434789
6.9305312709769336,4.255237255574484
5.464179160256752,4.228081679690415
5.8937894213159385,4.239654560779259
5.896688099490762,4.236287295148064
6.360965665660319,4.239961739443723
7.689600885002505,4.255509601230586
1.0690834211299163,4.2412123110402415
5.6820330357684945,4.242231172492679
7.658357711397414,4.239262469637374
7.046594849962499,4.239030421468486
1.7415146952039953,4.237416838587812
2.096944628619509,4.285185159658133
7.985273434843055,4.231804599477268
2.215063387899642,4.237284703272293
1.5960176750884236,4.250436625623021
5.090353097433167,4.260305807860375
6.564396270718234,4.244514817056626
7.015679229024403,4.2434968903808565
1.4112603222568856,4.250258403371226
4.601651750216396,4.244414656277156
6.382863184413917,4.23946295014754
6.4844852563348665,4.2419680653197736
0.9396422796018534,4.25145316610612
3.8304855304568894,4.280958475002243
2.2253436928929338,4.246297039393242
7.8767900132901465,4.248300989032502
6.341825470291822,4.299159841061511
5.417382726666139,4.2259712058638845
5.420060813531885,4.25726748983991
4.04005611587997,4.244684459192185
0.6710574551571731,4.2809045778591575
2.62938049748323,4.243411233365405
3.581996787220687,4.245249633080342
1.5560889656974959,4.242935511949069
0.8624910484174332,4.282350096946231
3.98980397314011,4.228950693613755
1.336694911654271,4.236683778301258
5.839278068309789,4.224349050716059
3.8067879028724754,4.224662407678023
5.817207772233764,4.239766177887531
4.727766645636438,4.2389276912670155
5.128073975046697,4.2389817106219185
4.742959335082192,4.2591405214765805
4.401274192330634,4.25569270317987
4.667620133811442,4.2485442317168935
4.7125785906943625,4.228854371482365
4.786407244219703,4.235949459188073
3.059978913012247,4.245908184616701
5.168258270588348,4.23518520267118
3.1520395717736447,4.249032699735856
2.705025414462148,4.229570411901638
2.9450878373882095,4.231698940446396
4.965938856282524,4.226535212099705
4.8087824562604835,4.248084130666669
4.362542447822923,4.230415691600435
1.8152585190528299,4.251356353470286
6.5341001910689975,4.349005210330975
3.53813087542055,4.247362278920289
5.396548197276199,4.250547527323146
3.4925050895537737,4.230525816242107
2.719947366242965,4.267088506485695
4.042413557928908,4.217775054985656
3.056259705995086,4.24474070160113
1.084871247424875,4.233569820361169
1.547287994224342,4.2926071909185195
1.4629648662324901,4.235513691392606
4.574508811988115,4.255316833354188
6.266820796606064,4.2536116710313046
6.951390825766394,4.237928015581603
4.574456519944101,4.233137131498242
2.7309708308155902,4.246446227404592
6.422708845527408,4.2394174804002125
4.905396430691056,4.245468633111308
3.7300076714963013,4.259363753706784
7.382943568184268,4.319731806961714
3.982626874116063,4.244817715964011
6.81511639788881,4.245708729614638
3.253516687277849,4.238320071006682
4.1575162192330986,4.274081457590443
5.15495359868438,4.226687018088545
4.258397756190112,4.250690216008431
6.3124121652331455,4.251681952629245
6.669504204947437,4.257563141540165
2.142787712315439,4.249026131533157
2.7711661338088494,4.283181644521579
7.559162263214679,4.26455822075698
5.790547168966107,4.243745233767988
0.733314381405621,4.248404765505681
1.6404479583352425,4.256015036268878
7.372031280076485,4.25408296427921
6.849797238293029,4.2483640460844105
6.923673808912417,4.229725279580083
6.4373058316980005,4.240351718448225
1.6674173095205467,4.2272420930638175
4.268313444310413,4.2314406733009635
1.3141651832948635,4.262177367474434
7.136413382720033,4.2477413088003635
7.769707717740162,4.252025631428625
6.846657279488558,4.244466300004979
3.5064742910369486,4.24724264668224
4.816486371527299,4.225761187710854
5.298826297084225,4.260391538641427
7.677969741483546,4.246834196583009
2.749791340700008,4.240205656027318
5.382288089139084,4.289753577136439
6.203790677892977,4.260646477236489
5.568100702603828,4.244880831090003
5.672665104967183,4.2477943601865595
0.6217924396199856,4.235765089900379
0.6437967878981533,4.251229266646293
0.6448531622156566,4.238689366570377
2.9271368191573246,4.245142415070638
6.168255507119692,4.254417017009727
7.912284256930987,4.240307176687417
1.6912827153651173,4.242712637435521
7.69089982955306,4.2171259452255585
4.594403385443534,4.245768832938861
4.463366505095568,4.239791344144412
2.434271202837049,4.246081957317554
3.1757786776193844,4.242735264750879
1.4733722429195846,4.259461131358117
4.49247951940327,4.244120049720105
2.1454832636395853,4.229664803497036
2.10725054242159,4.2707511063780625
5.2279247475631205,4.249071243740578
5.5533311263999785,4.240763585338201
0.6326894234086123,4.251687685091888
1.1046571413183743,4.24755520619034
6.09210428882183,4.239938214085838
6.657195396023977,4.267312468305669
3.068901682316633,4.284108604652948
1.4027268215748954,4.241577151166136
5.769110604153327,4.248770108761213
1.6738092431034235,4.234023741735879
2.909413800604344,4.26685020275079
2.0349014723474523,4.248501541527891
6.220657891060797,4.257090900865255
3.1185030720377704,4.24287196744543
3.1634882301928724,4.254850826252637
3.600993250326201,4.286529126837744
1.6143385933164693,4.243841635626025
4.914048879315292,4.274166259065503
2.935958771475265,4.263851060583523
3.0690442213220575,4.251839786448176
4.638131622046635,4.240449013751257
3.671036616057649,4.233839391735348
1.6321609055873476,4.236486125902184
4.373396850407581,4.239026384367735
3.236903857999883,4.23050450802491
4.738799421679531,4.3374539466077495
4.954580396051441,4.236082188681182
2.77492340178245,4.238033319106538
2.4382425104945007,4.220039954150436
2.225779661578539,4.239794196824405
1.061718815014878,4.258912861527212
4.008785098435363,4.251652204847771
3.9723050890606597,4.254319194056467
3.5097091147159976,4.241503271532358
5.612206480903812,4.237389453792772
2.9324703301363853,4.262806099450867
2.881388469725371,4.233143076856901
7.950769635211971,4.24097143855297
3.4139836100453156,4.252880157478522
5.826810547706919,4.240596571322545
3.5700869066179446,4.242801218120256
5.727701654871352,4.261372352398043
0.9187866565735578,4.267240979722508
4.846776523713741,4.244942287778388
5.048583855364157,4.233875584864837
0.629248870669047,4.243365177707816
6.458529850520043,4.258193335883461
3.801355807627678,4.2469128696361675
7.760741703038669,4.224628817267218
2.9478065398878304,4.249353793545753
2.9220182093329163,4.245957234586229
4.595468724728432,4.2504317138249705
4.097359253902495,4.248025974673372
1.980528002979069,4.2368261132222385
3.3383848436298815,4.250434774259317
3.0252925167315015,4.269273845266529
3.266852296773293,4.25892784372832
4.966395574088256,4.2527265990896375
4.0642060025130515,4.244464672089754
4.069297456049005,4.241407575451363
4.748327638149699,4.268704533181016
1.5142653162110593,4.25668843749519
4.601935932367036,4.235536963296962
4.867487166755067,4.253238013986436
3.1239627066685887,4.235662571797156
1.2430839839011267,4.245549667914673
5.445923589757129,4.250866235579556
6.428285769096908,4.237385856140079
5.765324391068278,4.326150488497927
0.8780415817702478,4.239819274487396
3.4033329151426868,4.250366461265573
3.40023282460554,4.253777495066306
5.554583368047676,4.267510417518639
1.2918173166459752,4.260018730217853
0.8051782786335755,4.248723774456349
1.824262991892942,4.25934951172265
5.07261431206833,4.243895721992967
7.427020009834384,4.240312758961198
5.44515441654337,4.24907352651118
5.458747319508324,4.233629922443868
0.6753318154658312,4.308001275447252
3.0172529441174456,4.238760337041159
5.4408752503303806,4.251139808676444
6.062283639632157,4.253604575959439
2.4372532184569415,4.250964685683534
6.178713866165723,4.252525533086823
6.737401157076463,4.2472616892975505
6.7178030260336525,4.220204226003619
7.627516000012929,4.250307278203737
6.515784768956875,4.253993986399899
5.4201093469362975,4.238191056023147
4.442841515086881,4.250555476982733
5.526459565291312,4.234337064628526
2.846621844469496,4.2570664645671785
2.618720494796392,4.24847713360248
3.3483933513442237,4.2468527801215155
6.585452842583082,4.246535376624578
4.137113298066701,4.258641201602761
1.7412483099774172,4.236564236919538
2.5396229459647324,4.258767704074643
6.284323055248835,4.247612825293342
5.506624244686028,4.2406507715589115
2.6113931934981296,4.242045171999125
2.9371762088709565,4.250367127864309
4.486445566437551,4.2454568484780975
0.5581295064918232,4.230757328337939
5.617613198633898,4.239652174792125
5.849051624619633,4.244273922504827
0.9998903042051748,4.262535615167853
3.361457709952334,4.238848915959172
3.085901964909024,4.256758630685425
6.586842083381242,4.232794071299598
0.8693330105621684,4.241244416980962
5.941624551556807,4.247708078264908
6.726648984252437,4.244971676629635
4.638230139047295,4.25525709447508
7.278064619819957,4.236759655899971
2.70805245769117,4.243322697349722
5.44329890746907,4.242004501793378
7.26802457083006,4.239979217838833
3.514401402445074,4.248025747265596
5.30729058008999,4.2512482602242825
1.572437615396269,4.22385220310066
4.064697324241312,4.242115487839729
7.970502163960976,4.258156574302558
5.444982400287023,4.253792948757651
1.503510511260603,4.255896901715167
7.248197115261931,4.263224878830745
1.7580830460470205,4.2502088707449115
3.130375381191244,4.244836200594136
1.2587421470982743,4.286857495810942
2.6499543596526722,4.2432118822273415
7.286971377363614,4.248749940031005
7.956045209158757,4.253281197804546
0.8392222319016119,4.242618018264707
6.883525036376427,4.245871994978017
7.247809617783307,4.251558699100741
1.8298344014198364,4.25098515275736
1.4077280921994246,4.245604236076269
6.449297748804263,4.250994155809109
7.50222083024798,4.2468634733532085
4.302658200391987,4.246107250926619
0.6648636110721718,4.238698967363267
1.0927450679968405,4.252761695816672
2.089176167853016,4.242896261878229
1.641711604376501,4.245839120367283
3.3546747010743507,4.251931380917096
4.19388270364148,4.2417062751998
5.600839140852295,4.2433871348133945
3.811505077841727,4.262620398870231
7.082508222001368,4.257548939637139
6.606565752909973,4.248017367081181
3.220503636627081,4.285481184074245
7.794833869328613,4.261861522072291
2.7533403466251687,4.276035853312244
4.269359816103419,4.243981037714295
6.530819345458488,4.2519957318762795
3.481957984720957,4.232491292113483
0.5664746383510167,4.2655612677372865
4.67914283697533,4.246198565072027
5.447986491955678,4.242982939062337
6.378614334726782,4.2416775661018775
2.3574052374703784,4.220029669769365
7.753387658712368,4.261318666209089
0.5392221015718455,4.243749139725089
2.8177010946532355,4.238019523192558
3.2231172229897633,4.2420939116143535
4.662777729177454,4.276938483615888
1.2060482050226649,4.286890265216254
0.9885292900317195,4.254407770417663
1.8968763834441202,4.293901692388313
5.94510765736178,4.289828828571899
2.961913169580028,4.242910472056636
7.572972553331918,4.199281542001864
6.449116520098918,4.290018261315249
4.549366445470083,4.197745274550531
1.2680984234509889,4.29997892957751
0.5225597042054104,4.240765064659086
2.289679621414286,4.237140960790461
2.5150801953870956,4.2454572047262085
2.301511443904624,4.239070369030449
7.592070128587166,4.223454774174696
0.7489723629917131,4.253761966162078
1.1943852920653475,4.243249604668702
6.49087426830249,4.257279641363425
0.8751411567663976,4.240123512193501
6.772012987188782,4.239950108614392
3.3852055478492633,4.259585716577465
7.991694590249679,4.252817697552251
3.904497213072428,4.244702105579575
1.6175640755873837,4.2486006021494305
4.080621421102652,4.247186228919376
2.633922203290301,4.245435017821924
6.064410908535194,4.232948184036737
5.8502204201017225,4.250938779947876
6.184778440105682,4.239955024627097
6.8987179403764864,4.233822966250836
6.235584906011846,4.244083094754032
6.528005565811171,4.23512809678423
7.772962578199926,4.251617536336565
0.9392397896340039,4.248375365897741
5.058332842901732,4.240640011397015
3.0462043629495708,4.249588067220777
5.739487150452795,4.238319909491379
7.675403254170123,4.2589046232729855
5.84005970898622,4.274054502919568
1.8468407045789976,4.246845403314541
7.541682495989804,4.261456545705324
5.311195846810338,4.252710046189546
2.2085056678464214,4.2332455485128495
2.581421036767944,4.241673728168617
5.13691078647722,4.2376055936901516
1.587879806010697,4.28047598019474
5.5040529126616216,4.233767617127459
3.2994629902195163,4.276276414960118
5.269331457250273,4.245666076224089
3.042021649527697,4.250226492456192
4.953094013349376,4.250256414773872
7.0625652480797765,4.253515251442314
5.390831429140461,4.246184223430142
3.7322813187896213,4.261304857542535
2.000066908345607,4.2416841243324415
4.2827936985436414,4.262840170435161
1.0890943772983748,4.249930882426175
6.840644012755774,4.2455842656797405
4.141041126798001,4.249639240083996
2.861888334416718,4.253536559044429
6.194057732847838,4.2351211704916825
5.216631860252896,4.244670010214774
5.063683149227126,4.278461516831277
6.3683122640014505,4.248146104086719
6.544440500882159,4.259569222288729
2.7204913252921035,4.238738101387086
3.984845008555916,4.253669568722465
4.8072015478143015,4.238980060831827
0.7833722604844635,4.240003725928823
0.7489201592181967,4.2454818169626165
3.7213019182662093,4.235892536488727
3.116678540497926,4.232548107486868
7.430220949024582,4.232982167243031
6.78078217116285,4.263385666280406
6.413646833468264,4.2866529849455475
4.846748719654169,4.224632597684673
5.8023236559178715,4.243886977345493
1.2112976926262158,4.234933928253191
5.696008989724316,4.261162120143107
6.389525494325559,4.2483921775608815
4.039512603434961,4.220208463054946
2.0462363347340533,4.250455337721025
0.8429496107170451,4.280142095538274
2.5186728320857075,4.239887116862407
0.8325745539714506,4.242802493949755
4.927998244697958,4.251361011710256
7.156017051596618,4.243924963393186
4.572124534610846,4.239153742559055
2.6587575522613385,4.287801819449704
5.342704012879385,4.251445848696161
3.758151035887471,4.240825512420101
4.147790756188607,4.277228705523272
7.925403875781974,4.25132662835838
3.119071809594957,4.247242018553017
4.662568148561385,4.263652783941222
6.130922562113811,4.2520719167747645
7.008713766236994,4.23793666418151
3.5914583678982073,4.229853340785939
6.149415439650706,4.259496819509344
7.986484094658931,4.2360771798682695
7.735178591213457,4.297789717974634
7.940474671543463,4.252891441646529
1.3213811895676937,4.246448756169546
0.8497373208303806,4.247611207180898
5.808225228476325,4.267419145876531
6.637287831505719,4.244904967474987
6.450920485368147,4.2547739414485966
1.4447508222851475,4.247345650911109
7.810126872397379,4.255689409595596
5.212199213611645,4.245267994859165
6.451933979017427,4.244013594012566
7.877836874068638,4.246375815106504
5.498495716174946,4.23651103813775
5.56861149812069,4.248343673189785
7.081025349908614,4.249512186970603
2.3499233513358337,4.2494458410565805
0.7863871450966102,4.2554536598973245
0.7287241088956584,4.283563497452854
2.785093543235306,4.246607594935685
2.961513129032131,4.268050034787593
1.404251643329591,4.238372151912624
3.0925046249289743,4.235714934579948
7.026072541638029,4.2554661339256405
1.6138008623276061,4.247521832874828
6.195489143260555,4.247352977149614
1.0956777472443233,4.285596296837204
4.8786475096008335,4.2522823000732
5.655032761617116,4.243450222685513
3.5302246274634492,4.252256239120512
7.0939822642978925,4.2434675003127476
5.4761342383172105,4.246533123993556
2.5560212539395377,4.228871144821616
4.605359251020763,4.251485535906747
0.9326246343765783,4.244316808913033
2.317822513205569,4.247840927156941
1.4953681553229528,4.24696191006846
3.314308493726861,4.230389878151073
4.1177106234855465,4.2421891750737855
3.565506283235723,4.250984147488181
2.22734565322568,4.2376457340825
7.466673699916384,4.247113246809184
1.0423735644345395,4.333724165795382
6.386512339954163,4.254416273640639
4.333803865383011,4.233206914636015
6.563043041702682,4.2477971293272265
3.318461767160429,4.232686557433698
2.381697842683269,4.246249487343849
2.7568930487406407,4.2402314675901405
4.152832246024724,4.253844679421092
4.672278961018728,4.225060489320211
6.643539783137242,4.255235209751034
5.293363462923524,4.274019591595818
7.730212181243298,4.24355389568619
3.8988194996844143,4.228796334957996
7.589055220513929,4.248753231432908
5.317441444289205,4.25000245790876
0.5246219021616156,4.244316758730724
3.9037841094273533,4.295823619543338
3.6187634182469854,4.240007892637839
1.7274195714927838,4.239689011361055
4.390986408837276,4.243358466430831
2.269576425509987,4.272757910338047
6.440632224304644,4.246765648055966
1.9599455339685,4.232566019328157
3.043072563529346,4.2538138190338906
5.458479401192876,4.242120588187512
4.3675957077237335,4.237900343321686
5.882987909636496,4.247014548465528
7.9718157396276546,4.26128300824865
4.952793372135759,4.262340494278679
3.0192370258775534,4.263610417239855
5.786532575325363,4.2227730088297895
2.9566045320386967,4.260311735258644
1.5799251193577541,4.233506125144026
2.4403373161658073,4.242476699534515
1.2453708421314509,4.247495939658862
6.3717810768842,4.2551574717124065
5.9083919943500005,4.241450012056701
3.9211028824879977,4.222180389093784
0.7416152033777965,4.248990181934665
7.84474998063054,4.259804519652552
2.4961246019729852,4.229243475840149
5.806650169394898,4.243471836845797
6.09684709342826,4.2445694241270076
0.5773801197764101,4.254693049491419
7.495647042952349,4.242644375893572
5.342019327938087,4.244628421151565
3.774283424814433,4.234439057083439
3.956674772207875,4.242092128910123
1.8753787512030358,4.251298266692192
3.448778259231981,4.2461223930864564
6.809812636247764,4.2358534936995
5.920423628067023,4.253177736807932
1.8607987507349606,4.242729709395578
4.478080159815525,4.256882222453014
5.0497238603954155,4.245961924618876
3.6277760905063956,4.238985161322242
6.118287210498108,4.251937349677539
6.112528619195142,4.244778112043106
3.928320036472376,4.282515128710224
5.250506407375443,4.258076123858666
0.5714251671046708,4.242548367210997
5.338133776473723,4.2515737736464
7.6822335699971,4.245430195580334
2.982146788630834,4.2466344808390435
1.4029068409181675,4.246437446692796
3.2476783616776164,4.24519780801526
3.180601394924557,4.229016020205539
4.365307480585064,4.258308181439382
5.819465703346251,4.251809407025278
6.78272368676389,4.249271528936535
7.412315644209328,4.282837137989751
4.187882331126525,4.218864860956298
5.257319534920505,4.24004204714733
3.2082083225550173,4.2660404547088255
1.7911581827950769,4.233265304289457
6.026265946999043,4.231283361041247
6.068106989619452,4.24085533848416
5.042736888769275,4.239534829219451
6.85475648097066,4.186207250885567
5.408229585350722,4.237458078052018
5.201339138754974,4.239928090687606
2.8274421580406006,4.223378712284313
1.863766039869121,4.228131436933204
0.7629871176403903,4.25155994973604
1.5282739105574648,4.26198463418376
6.181161290617274,4.265712823230056
5.739766920739671,4.2283173601156125
4.015442034606347,4.2376367177943886
4.4810594606781216,4.258745524797178
5.105327052294227,4.2610849744893455
5.6309020302940915,4.244947690074352
5.670587813228846,4.277675924158245
4.406577843185802,4.2435284297224865
2.609597870446562,4.27380506384743
2.798013719359701,4.253487389627671
5.112006334378606,4.31004829970939
2.6815979918316453,4.23395263154476
0.7302386508933094,4.308985259960529
7.94069140271615,4.251241740557221
4.676070815838129,4.267421859339969
4.068122702977961,4.2402219227550635
7.472731239990842,4.317954053684082
6.056469724713301,4.243011353221496
5.995242879427103,4.24744310233863
4.032641825140118,4.264575009782862
7.492116080530856,4.261142797629294
6.37296247681085,4.2471191657027125
7.134868230482099,4.239085244287058
0.5129361658238053,4.248807154974849
6.966698154475238,4.258260247710563
2.189548868745532,4.226540770542277
3.6423451675717824,4.2603854478094725
7.84985604781315,4.249425668487998
7.781840527720736,4.2290905444151035
1.38096554597288,4.21212544574679
5.252290515614291,4.4032079609326225
5.23238648905599,4.247770230047545
2.430661582596325,4.255731626498707
3.4975691783140275,4.253356999625614
3.5240581709993917,4.241055554644553
6.668936137564623,4.26228513435913
0.5907733758208057,4.234251657706867
3.186642809323046,4.250283675926553
5.714770330111983,4.248374050175966
6.190398517037339,4.249076704916498
2.723305435845479,4.258273116152051
7.699524288491632,4.239744585123166
3.606788181466959,4.2419136580828845
6.9089927718933986,4.245705374250224
1.3359966950913154,4.254197471252665
3.9105489172539434,4.247401664242746
7.572655322343021,4.249226568166955
0.7198509316066782,4.2339172722891
5.578203385877333,4.254958798449602
1.538345070501795,4.249530215785256
5.995975397683647,4.264038460061052
2.0701199250253275,4.2474755725860796
5.522383417277075,4.23600936303812
1.9370251813889923,4.2502340352141506
7.6745042582548075,4.255723233562231
2.392418934073021,4.2863276688102285
6.818480801266814,4.246329361836855
2.399888173526396,4.238416736552287
1.8281169154796737,4.242637105521084
2.2860999024927224,4.249157076962396
7.012429727377759,4.243123322094869
7.819873395443375,4.239202921246053
7.612883197044625,4.242738218572494
5.004182420454719,4.2476350223463895
7.298540832234102,4.248898037217115
6.0986855383851815,4.237878765595605
4.695172760873205,4.265728837865635
4.652354966502298,4.295906251903403
0.5277859724150662,4.245528836014512
5.111748866786285,4.235929215357345
4.212077470300386,4.246457577276054
7.85265717362531,4.239152561700395
1.77824901409997,4.233736182503688
4.658114590639905,4.242752154279892
0.6861290858386186,4.254650231341207
7.230479887411898,4.2575543547614565
6.026813711343812,4.244380741529961
7.454862193063419,4.233818854800094
3.585820750103081,4.268840609939592
4.977943490591468,4.229475637365766
6.429705045373079,4.250787369552835
3.848053985045149,4.224349934582198
4.862167197418952,4.237927299098262
0.8177144896458652,4.244597373947687
3.3362418477326687,4.260736806652225
5.474438860217225,4.245317365114141
7.743775016056877,4.238614268555369
3.817051193072114,4.265874459193532
5.512005276343394,4.245051216563038
7.251623767854548,4.254252567203557
5.963680078712099,4.246974565425084
7.364878944794769,4.231045199604008
0.8937117594873585,4.246096940025281
7.599875625418818,4.250651028104327
7.930093677993243,4.282502868139356
7.2101088074950095,4.245943369317989
0.9494782483916884,4.267375014224248
3.41632999134902,4.2367241710994055
2.8524568188175143,4.267995468663328
1.1718225297082179,4.240977304389275
2.2593951831392562,4.234071453665395
6.5639875682921485,4.248437218880818
4.203648467690256,4.223402286790965
7.836677514360309,4.233071319710459
1.8602582020310745,4.249047673670147
0.5252482555370248,4.275201607389105
1.2741469359183424,4.26690356174035
0.8634817435686675,4.247678083773589
1.8148251104296793,4.228134202805039
2.966454743980079,4.265223628729139
3.696660063981636,4.2366047528059205
1.3727479841410708,4.250244591815924
7.209033959420963,4.2188266562873284
0.8792249307947931,4.254994344426881
3.3452419865313994,4.244638396857682
2.3963920248696042,4.265737328179862
